AL011851 UNNAMED, Duration: 3 days 0 hours, Max Wind: 80 knots, Min Pressure: N/A mb, Landfalls: 0
EP072005 GREG, Duration: 4 days 0 hours, Max Wind: 45 knots, Min Pressure: 1000 mb, Landfalls: 0
EP082005 HILARY, Duration: 9 days 0 hours, Max Wind: 90 knots, Min Pressure: 970 mb, Landfalls: 0
EP092005 IRWIN, Duration: 7 days 22 hours, Max Wind: 45 knots, Min Pressure: 1000 mb, Landfalls: 0
EP102005 JOVA, Duration: 13 days 0 hours, Max Wind: 110 knots, Min Pressure: 951 mb, Landfalls: 0
EP112005 KENNETH, Duration: 16 days 0 hours, Max Wind: 115 knots, Min Pressure: 947 mb, Landfalls: 0
EP122005 LIDIA, Duration: 1 days 22 hours, Max Wind: 35 knots, Min Pressure: 1005 mb, Landfalls: 0
EP132005 MAX, Duration: 5 days 0 hours, Max Wind: 70 knots, Min Pressure: 987 mb, Landfalls: 0
EP142005 NORMA, Duration: 8 days 0 hours, Max Wind: 50 knots, Min Pressure: 997 mb, Landfalls: 0
EP152005 OTIS, Duration: 7 days 1 hours, Max Wind: 90 knots, Min Pressure: 970 mb, Landfalls: 0
EP162005 SIXTEEN, Duration: 6 days 0 hours, Max Wind: 30 knots, Min Pressure: 1005 mb, Landfalls: 0
EP012006 ALETTA, Duration: 4 days 0 hours, Max Wind: 40 knots, Min Pressure: 1002 mb, Landfalls: 0
EP022006 TWO, Duration: 1 days 22 hours, Max Wind: 30 knots, Min Pressure: 1005 mb, Landfalls: 0
EP032006 BUD, Duration: 6 days 1 hours, Max Wind: 110 knots, Min Pressure: 953 mb, Landfalls: 0
EP042006 CARLOTTA, Duration: 8 days 0 hours, Max Wind: 75 knots, Min Pressure: 981 mb, Landfalls: 0
EP052006 DANIEL, Duration: 12 days 1 hours, Max Wind: 130 knots, Min Pressure: 933 mb, Landfalls: 0
EP062006 EMILIA, Duration: 10 days 0 hours, Max Wind: 55 knots, Min Pressure: 990 mb, Landfalls: 0
EP072006 FABIO, Duration: 5 days 0 hours, Max Wind: 45 knots, Min Pressure: 1000 mb, Landfalls: 0
EP082006 GILMA, Duration: 4 days 0 hours, Max Wind: 35 knots, Min Pressure: 1004 mb, Landfalls: 0
EP092006 HECTOR, Duration: 9 days 0 hours, Max Wind: 95 knots, Min Pressure: 966 mb, Landfalls: 0
CP012006 IOKE, Duration: 20 days 1 hours, Max Wind: 140 knots, Min Pressure: 900 mb, Landfalls: 0
EP102006 ILEANA, Duration: 7 days 22 hours, Max Wind: 105 knots, Min Pressure: 955 mb, Landfalls: 0
EP112006 JOHN, Duration: 7 days 1 hours, Max Wind: 115 knots, Min Pressure: 948 mb, Landfalls: 0
EP122006 KRISTY, Duration: 10 days 0 hours, Max Wind: 70 knots, Min Pressure: 985 mb, Landfalls: 0
EP132006 LANE, Duration: 4 days 1 hours, Max Wind: 110 knots, Min Pressure: 952 mb, Landfalls: 0
EP142006 MIRIAM, Duration: 5 days 0 hours, Max Wind: 40 knots, Min Pressure: 999 mb, Landfalls: 0
CP022006 TWO, Duration: 8 days 22 hours, Max Wind: 30 knots, Min Pressure: 1007 mb, Landfalls: 0
CP032006 THREE, Duration: 2 days 0 hours, Max Wind: 30 knots, Min Pressure: 1008 mb, Landfalls: 0
EP152006 NORMAN, Duration: 6 days 0 hours, Max Wind: 45 knots, Min Pressure: 1000 mb, Landfalls: 0
EP162006 OLIVIA, Duration: 5 days 0 hours, Max Wind: 40 knots, Min Pressure: 1000 mb, Landfalls: 0
CP042006 FOUR, Duration: 9 days 0 hours, Max Wind: 30 knots, Min Pressure: 1007 mb, Landfalls: 0
EP172006 PAUL, Duration: 5 days 0 hours, Max Wind: 90 knots, Min Pressure: 970 mb, Landfalls: 0
EP182006 EIGHTEEN, Duration: 2 days 22 hours, Max Wind: 30 knots, Min Pressure: 1007 mb, Landfalls: 0
EP192006 ROSA, Duration: 2 days 0 hours, Max Wind: 35 knots, Min Pressure: 1002 mb, Landfalls: 0
EP202006 TWENTY, Duration: 0 days 1 hours, Max Wind: 30 knots, Min Pressure: 1007 mb, Landfalls: 0
EP212006 SERGIO, Duration: 7 days 0 hours, Max Wind: 95 knots, Min Pressure: 965 mb, Landfalls: 0
EP012007 ALVIN, Duration: 10 days 1 hours, Max Wind: 35 knots, Min Pressure: 1003 mb, Landfalls: 0
EP022007 BARBARA, Duration: 4 days 0 hours, Max Wind: 45 knots, Min Pressure: 1000 mb, Landfalls: 0
EP032007 THREE, Duration: 3 days 22 hours, Max Wind: 30 knots, Min Pressure: 1004 mb, Landfalls: 0
EP042007 FOUR, Duration: 2 days 0 hours, Max Wind: 30 knots, Min Pressure: 1006 mb, Landfalls: 0
EP052007 FIVE, Duration: 1 days 22 hours, Max Wind: 30 knots, Min Pressure: 1006 mb, Landfalls: 0
EP062007 COSME, Duration: 9 days 22 hours, Max Wind: 65 knots, Min Pressure: 987 mb, Landfalls: 0
EP072007 DALILA, Duration: 8 days 0 hours, Max Wind: 50 knots, Min Pressure: 995 mb, Landfalls: 0
EP082007 ERICK, Duration: 1 days 22 hours, Max Wind: 35 knots, Min Pressure: 1004 mb, Landfalls: 0
EP092007 FLOSSIE, Duration: 8 days 1 hours, Max Wind: 120 knots, Min Pressure: 949 mb, Landfalls: 0
EP102007 GIL, Duration: 4 days 22 hours, Max Wind: 40 knots, Min Pressure: 1001 mb, Landfalls: 0
EP112007 HENRIETTE, Duration: 7 days 0 hours, Max Wind: 75 knots, Min Pressure: 972 mb, Landfalls: 0
EP122007 IVO, Duration: 7 days 0 hours, Max Wind: 70 knots, Min Pressure: 984 mb, Landfalls: 0
EP132007 THIRTEEN, Duration: 6 days 0 hours, Max Wind: 30 knots, Min Pressure: 1007 mb, Landfalls: 0
EP142007 JULIETTE, Duration: 6 days 0 hours, Max Wind: 50 knots, Min Pressure: 997 mb, Landfalls: 0
EP152007 KIKO, Duration: 12 days 0 hours, Max Wind: 60 knots, Min Pressure: 991 mb, Landfalls: 0
EP012008 ALMA, Duration: 1 days 1 hours, Max Wind: 55 knots, Min Pressure: 994 mb, Landfalls: 0
EP022008 BORIS, Duration: 9 days 0 hours, Max Wind: 70 knots, Min Pressure: 985 mb, Landfalls: 0
EP032008 CRISTINA, Duration: 6 days 0 hours, Max Wind: 45 knots, Min Pressure: 999 mb, Landfalls: 0
EP042008 DOUGLAS, Duration: 5 days 0 hours, Max Wind: 35 knots, Min Pressure: 1003 mb, Landfalls: 0
EP052008 FIVE, Duration: 2 days 0 hours, Max Wind: 30 knots, Min Pressure: 1005 mb, Landfalls: 0
EP062008 ELIDA, Duration: 10 days 0 hours, Max Wind: 90 knots, Min Pressure: 970 mb, Landfalls: 0
EP072008 FAUSTO, Duration: 8 days 0 hours, Max Wind: 80 knots, Min Pressure: 977 mb, Landfalls: 0
EP082008 GENEVIEVE, Duration: 9 days 22 hours, Max Wind: 65 knots, Min Pressure: 987 mb, Landfalls: 0
EP092008 HERNAN, Duration: 10 days 0 hours, Max Wind: 105 knots, Min Pressure: 956 mb, Landfalls: 0
CP012008 KIKA, Duration: 11 days 22 hours, Max Wind: 35 knots, Min Pressure: 1007 mb, Landfalls: 0
EP102008 ISELLE, Duration: 10 days 0 hours, Max Wind: 45 knots, Min Pressure: 999 mb, Landfalls: 0
EP112008 JULIO, Duration: 3 days 22 hours, Max Wind: 45 knots, Min Pressure: 998 mb, Landfalls: 0
EP122008 KARINA, Duration: 1 days 0 hours, Max Wind: 35 knots, Min Pressure: 1000 mb, Landfalls: 0
EP132008 LOWELL, Duration: 5 days 0 hours, Max Wind: 45 knots, Min Pressure: 998 mb, Landfalls: 0
EP142008 MARIE, Duration: 18 days 1 hours, Max Wind: 70 knots, Min Pressure: 984 mb, Landfalls: 0
EP152008 NORBERT, Duration: 8 days 1 hours, Max Wind: 115 knots, Min Pressure: 945 mb, Landfalls: 0
EP162008 ODILE, Duration: 5 days 0 hours, Max Wind: 50 knots, Min Pressure: 997 mb, Landfalls: 0
EP172008 SEVENTEEN, Duration: 4 days 0 hours, Max Wind: 30 knots, Min Pressure: 1008 mb, Landfalls: 0
EP182008 POLO, Duration: 2 days 22 hours, Max Wind: 40 knots, Min Pressure: 1003 mb, Landfalls: 0
EP012009 ONE, Duration: 2 days 1 hours, Max Wind: 30 knots, Min Pressure: 1003 mb, Landfalls: 0
EP022009 ANDRES, Duration: 3 days 0 hours, Max Wind: 70 knots, Min Pressure: 984 mb, Landfalls: 0
EP032009 BLANCA, Duration: 6 days 0 hours, Max Wind: 45 knots, Min Pressure: 998 mb, Landfalls: 0
EP042009 CARLOS, Duration: 6 days 0 hours, Max Wind: 90 knots, Min Pressure: 971 mb, Landfalls: 0
EP052009 DOLORES, Duration: 6 days 0 hours, Max Wind: 50 knots, Min Pressure: 997 mb, Landfalls: 0
EP062009 LANA, Duration: 3 days 22 hours, Max Wind: 55 knots, Min Pressure: 995 mb, Landfalls: 0
EP072009 ENRIQUE, Duration: 5 days 1 hours, Max Wind: 55 knots, Min Pressure: 994 mb, Landfalls: 0
EP082009 FELICIA, Duration: 8 days 0 hours, Max Wind: 125 knots, Min Pressure: 935 mb, Landfalls: 0
EP092009 NINE, Duration: 6 days 0 hours, Max Wind: 30 knots, Min Pressure: 1006 mb, Landfalls: 0
CP012009 MAKA, Duration: 10 days 0 hours, Max Wind: 45 knots, Min Pressure: 992 mb, Landfalls: 0
EP102009 GUILLERMO, Duration: 11 days 0 hours, Max Wind: 110 knots, Min Pressure: 954 mb, Landfalls: 0
EP112009 HILDA, Duration: 9 days 22 hours, Max Wind: 55 knots, Min Pressure: 995 mb, Landfalls: 0
EP122009 IGNACIO, Duration: 4 days 0 hours, Max Wind: 45 knots, Min Pressure: 999 mb, Landfalls: 0
EP132009 JIMENA, Duration: 8 days 1 hours, Max Wind: 135 knots, Min Pressure: 931 mb, Landfalls: 0
CP022009 TWO, Duration: 7 days 0 hours, Max Wind: 30 knots, Min Pressure: 1007 mb, Landfalls: 0
EP142009 KEVIN, Duration: 10 days 0 hours, Max Wind: 45 knots, Min Pressure: 1000 mb, Landfalls: 0
EP152009 LINDA, Duration: 9 days 0 hours, Max Wind: 70 knots, Min Pressure: 985 mb, Landfalls: 0
EP162009 MARTY, Duration: 6 days 22 hours, Max Wind: 40 knots, Min Pressure: 1002 mb, Landfalls: 0
EP172009 NORA, Duration: 7 days 1 hours, Max Wind: 50 knots, Min Pressure: 997 mb, Landfalls: 0
EP182009 OLAF, Duration: 3 days 0 hours, Max Wind: 40 knots, Min Pressure: 996 mb, Landfalls: 0
EP192009 PATRICIA, Duration: 4 days 1 hours, Max Wind: 50 knots, Min Pressure: 996 mb, Landfalls: 0
EP202009 RICK, Duration: 6 days 2 hours, Max Wind: 155 knots, Min Pressure: 906 mb, Landfalls: 0
CP032009 NEKI, Duration: 9 days 0 hours, Max Wind: 110 knots, Min Pressure: 950 mb, Landfalls: 0
EP012010 AGATHA, Duration: 2 days 1 hours, Max Wind: 40 knots, Min Pressure: 1001 mb, Landfalls: 0
EP022010 TWO, Duration: 1 days 0 hours, Max Wind: 30 knots, Min Pressure: 1007 mb, Landfalls: 0
EP032010 BLAS, Duration: 8 days 0 hours, Max Wind: 55 knots, Min Pressure: 994 mb, Landfalls: 0
EP042010 CELIA, Duration: 12 days 1 hours, Max Wind: 140 knots, Min Pressure: 921 mb, Landfalls: 0
EP052010 DARBY, Duration: 8 days 22 hours, Max Wind: 105 knots, Min Pressure: 959 mb, Landfalls: 0
EP062010 SIX, Duration: 4 days 0 hours, Max Wind: 30 knots, Min Pressure: 1006 mb, Landfalls: 0
EP072010 ESTELLE, Duration: 5 days 22 hours, Max Wind: 55 knots, Min Pressure: 994 mb, Landfalls: 0
EP082010 EIGHT, Duration: 3 days 0 hours, Max Wind: 30 knots, Min Pressure: 1003 mb, Landfalls: 0
EP092010 FRANK, Duration: 8 days 0 hours, Max Wind: 80 knots, Min Pressure: 978 mb, Landfalls: 0
EP102010 TEN, Duration: 2 days 0 hours, Max Wind: 30 knots, Min Pressure: 1003 mb, Landfalls: 0
EP112010 ELEVEN, Duration: 1 days 0 hours, Max Wind: 30 knots, Min Pressure: 1004 mb, Landfalls: 0
EP122010 GEORGETTE, Duration: 2 days 22 hours, Max Wind: 35 knots, Min Pressure: 999 mb, Landfalls: 0
CP012010 OMEKA, Duration: 6 days 0 hours, Max Wind: 50 knots, Min Pressure: 997 mb, Landfalls: 0
EP012011 ADRIAN, Duration: 7 days 0 hours, Max Wind: 120 knots, Min Pressure: 944 mb, Landfalls: 0
EP022011 BEATRIZ, Duration: 4 days 0 hours, Max Wind: 80 knots, Min Pressure: 977 mb, Landfalls: 0
EP032011 CALVIN, Duration: 7 days 0 hours, Max Wind: 70 knots, Min Pressure: 984 mb, Landfalls: 0
EP042011 DORA, Duration: 8 days 0 hours, Max Wind: 135 knots, Min Pressure: 929 mb, Landfalls: 0
EP052011 EUGENE, Duration: 10 days 22 hours, Max Wind: 120 knots, Min Pressure: 942 mb, Landfalls: 0
EP062011 FERNANDA, Duration: 7 days 0 hours, Max Wind: 60 knots, Min Pressure: 992 mb, Landfalls: 0
EP072011 GREG, Duration: 7 days 0 hours, Max Wind: 75 knots, Min Pressure: 979 mb, Landfalls: 0
EP082011 EIGHT, Duration: 2 days 0 hours, Max Wind: 30 knots, Min Pressure: 1002 mb, Landfalls: 0
EP092011 HILARY, Duration: 12 days 1 hours, Max Wind: 125 knots, Min Pressure: 942 mb, Landfalls: 0
EP102011 JOVA, Duration: 6 days 22 hours, Max Wind: 110 knots, Min Pressure: 955 mb, Landfalls: 0
EP112011 IRWIN, Duration: 14 days 1 hours, Max Wind: 85 knots, Min Pressure: 976 mb, Landfalls: 0
EP122011 TWELVE, Duration: 7 days 0 hours, Max Wind: 30 knots, Min Pressure: 1004 mb, Landfalls: 0
EP132011 KENNETH, Duration: 7 days 22 hours, Max Wind: 125 knots, Min Pressure: 940 mb, Landfalls: 0
EP012012 ALETTA, Duration: 7 days 0 hours, Max Wind: 45 knots, Min Pressure: 1000 mb, Landfalls: 0
EP022012 BUD, Duration: 6 days 0 hours, Max Wind: 100 knots, Min Pressure: 961 mb, Landfalls: 0
EP032012 CARLOTTA, Duration: 4 days 0 hours, Max Wind: 95 knots, Min Pressure: 973 mb, Landfalls: 0
EP042012 DANIEL, Duration: 10 days 0 hours, Max Wind: 100 knots, Min Pressure: 961 mb, Landfalls: 0
EP052012 EMILIA, Duration: 11 days 0 hours, Max Wind: 120 knots, Min Pressure: 945 mb, Landfalls: 0
EP062012 FABIO, Duration: 9 days 22 hours, Max Wind: 95 knots, Min Pressure: 966 mb, Landfalls: 0
EP072012 GILMA, Duration: 8 days 0 hours, Max Wind: 70 knots, Min Pressure: 984 mb, Landfalls: 0
EP082012 HECTOR, Duration: 8 days 22 hours, Max Wind: 45 knots, Min Pressure: 995 mb, Landfalls: 0
EP092012 ILEANA, Duration: 12 days 0 hours, Max Wind: 75 knots, Min Pressure: 978 mb, Landfalls: 0
EP102012 JOHN, Duration: 4 days 22 hours, Max Wind: 40 knots, Min Pressure: 1000 mb, Landfalls: 0
EP112012 KRISTY, Duration: 8 days 0 hours, Max Wind: 50 knots, Min Pressure: 998 mb, Landfalls: 0
EP122012 LANE, Duration: 4 days 22 hours, Max Wind: 75 knots, Min Pressure: 985 mb, Landfalls: 0
EP132012 MIRIAM, Duration: 10 days 0 hours, Max Wind: 105 knots, Min Pressure: 959 mb, Landfalls: 0
EP142012 NORMAN, Duration: 2 days 0 hours, Max Wind: 45 knots, Min Pressure: 997 mb, Landfalls: 0
EP152012 OLIVIA, Duration: 4 days 0 hours, Max Wind: 50 knots, Min Pressure: 997 mb, Landfalls: 0
EP162012 PAUL, Duration: 4 days 22 hours, Max Wind: 105 knots, Min Pressure: 959 mb, Landfalls: 0
EP172012 ROSA, Duration: 7 days 0 hours, Max Wind: 45 knots, Min Pressure: 1001 mb, Landfalls: 0
EP012013 ALVIN, Duration: 3 days 22 hours, Max Wind: 50 knots, Min Pressure: 1000 mb, Landfalls: 0
EP022013 BARBARA, Duration: 1 days 22 hours, Max Wind: 70 knots, Min Pressure: 983 mb, Landfalls: 0
EP032013 COSME, Duration: 6 days 22 hours, Max Wind: 75 knots, Min Pressure: 980 mb, Landfalls: 0
EP042013 DALILA, Duration: 10 days 0 hours, Max Wind: 70 knots, Min Pressure: 984 mb, Landfalls: 0
EP052013 ERICK, Duration: 4 days 22 hours, Max Wind: 70 knots, Min Pressure: 983 mb, Landfalls: 0
EP062013 FLOSSIE, Duration: 5 days 1 hours, Max Wind: 60 knots, Min Pressure: 994 mb, Landfalls: 0
EP072013 GIL, Duration: 7 days 0 hours, Max Wind: 75 knots, Min Pressure: 985 mb, Landfalls: 0
EP082013 HENRIETTE, Duration: 10 days 0 hours, Max Wind: 90 knots, Min Pressure: 976 mb, Landfalls: 0
CP012013 PEWA, Duration: 10 days 0 hours, Max Wind: 65 knots, Min Pressure: 987 mb, Landfalls: 0
CP022013 UNALA, Duration: 7 days 0 hours, Max Wind: 35 knots, Min Pressure: 1005 mb, Landfalls: 0
CP032013 THREE, Duration: 12 days 0 hours, Max Wind: 30 knots, Min Pressure: 1007 mb, Landfalls: 0
EP092013 IVO, Duration: 7 days 0 hours, Max Wind: 40 knots, Min Pressure: 997 mb, Landfalls: 0
EP102013 JULIETTE, Duration: 1 days 22 hours, Max Wind: 55 knots, Min Pressure: 997 mb, Landfalls: 0
EP112013 KIKO, Duration: 6 days 0 hours, Max Wind: 65 knots, Min Pressure: 989 mb, Landfalls: 0
EP122013 LORENA, Duration: 4 days 22 hours, Max Wind: 45 knots, Min Pressure: 1002 mb, Landfalls: 0
EP132013 MANUEL, Duration: 5 days 22 hours, Max Wind: 65 knots, Min Pressure: 983 mb, Landfalls: 0
EP142013 NARDA, Duration: 6 days 1 hours, Max Wind: 55 knots, Min Pressure: 997 mb, Landfalls: 0
EP152013 OCTAVE, Duration: 4 days 0 hours, Max Wind: 55 knots, Min Pressure: 994 mb, Landfalls: 0
EP162013 PRISCILLA, Duration: 5 days 0 hours, Max Wind: 40 knots, Min Pressure: 1001 mb, Landfalls: 0
EP172013 RAYMOND, Duration: 13 days 0 hours, Max Wind: 110 knots, Min Pressure: 951 mb, Landfalls: 0
EP182013 SONIA, Duration: 3 days 0 hours, Max Wind: 40 knots, Min Pressure: 1002 mb, Landfalls: 0
EP012014 AMANDA, Duration: 7 days 1 hours, Max Wind: 135 knots, Min Pressure: 932 mb, Landfalls: 0
EP022014 BORIS, Duration: 2 days 22 hours, Max Wind: 40 knots, Min Pressure: 998 mb, Landfalls: 0
EP032014 CRISTINA, Duration: 10 days 0 hours, Max Wind: 130 knots, Min Pressure: 935 mb, Landfalls: 0
EP042014 DOUGLAS, Duration: 11 days 0 hours, Max Wind: 45 knots, Min Pressure: 999 mb, Landfalls: 0
EP052014 ELIDA, Duration: 2 days 0 hours, Max Wind: 45 knots, Min Pressure: 1002 mb, Landfalls: 0
EP062014 FAUSTO, Duration: 3 days 0 hours, Max Wind: 40 knots, Min Pressure: 1004 mb, Landfalls: 0
CP012014 WALI, Duration: 2 days 0 hours, Max Wind: 40 knots, Min Pressure: 1003 mb, Landfalls: 0
EP072014 GENEVIEVE, Duration: 22 days 0 hours, Max Wind: 140 knots, Min Pressure: 918 mb, Landfalls: 0
EP082014 HERNAN, Duration: 5 days 0 hours, Max Wind: 65 knots, Min Pressure: 992 mb, Landfalls: 0
EP092014 ISELLE, Duration: 11 days 0 hours, Max Wind: 120 knots, Min Pressure: 947 mb, Landfalls: 0
EP102014 JULIO, Duration: 16 days 0 hours, Max Wind: 105 knots, Min Pressure: 960 mb, Landfalls: 0
EP112014 KARINA, Duration: 15 days 22 hours, Max Wind: 75 knots, Min Pressure: 983 mb, Landfalls: 0
EP122014 LOWELL, Duration: 11 days 0 hours, Max Wind: 65 knots, Min Pressure: 980 mb, Landfalls: 0
EP132014 MARIE, Duration: 11 days 0 hours, Max Wind: 140 knots, Min Pressure: 918 mb, Landfalls: 0
EP142014 NORBERT, Duration: 8 days 22 hours, Max Wind: 110 knots, Min Pressure: 950 mb, Landfalls: 0
EP152014 ODILE, Duration: 8 days 22 hours, Max Wind: 120 knots, Min Pressure: 918 mb, Landfalls: 0
EP162014 SIXTEEN, Duration: 6 days 0 hours, Max Wind: 30 knots, Min Pressure: 1003 mb, Landfalls: 0
EP172014 POLO, Duration: 10 days 0 hours, Max Wind: 65 knots, Min Pressure: 979 mb, Landfalls: 0
EP182014 RACHEL, Duration: 9 days 0 hours, Max Wind: 75 knots, Min Pressure: 980 mb, Landfalls: 0
EP192014 SIMON, Duration: 8 days 22 hours, Max Wind: 115 knots, Min Pressure: 946 mb, Landfalls: 0
CP022014 ANA, Duration: 13 days 1 hours, Max Wind: 75 knots, Min Pressure: 985 mb, Landfalls: 0
EP202014 TRUDY, Duration: 2 days 0 hours, Max Wind: 55 knots, Min Pressure: 998 mb, Landfalls: 0
EP212014 VANCE, Duration: 7 days 0 hours, Max Wind: 95 knots, Min Pressure: 964 mb, Landfalls: 0
EP012015 ANDRES, Duration: 10 days 0 hours, Max Wind: 125 knots, Min Pressure: 937 mb, Landfalls: 0
EP022015 BLANCA, Duration: 8 days 22 hours, Max Wind: 125 knots, Min Pressure: 936 mb, Landfalls: 0
EP032015 CARLOS, Duration: 7 days 22 hours, Max Wind: 80 knots, Min Pressure: 978 mb, Landfalls: 0
EP042015 ELA, Duration: 5 days 0 hours, Max Wind: 40 knots, Min Pressure: 1002 mb, Landfalls: 0
CP012015 HALOLA, Duration: 20 days 1 hours, Max Wind: 85 knots, Min Pressure: 959 mb, Landfalls: 0
CP022015 IUNE, Duration: 9 days 0 hours, Max Wind: 35 knots, Min Pressure: 1004 mb, Landfalls: 0
EP052015 DOLORES, Duration: 11 days 0 hours, Max Wind: 115 knots, Min Pressure: 946 mb, Landfalls: 0
EP062015 ENRIQUE, Duration: 8 days 22 hours, Max Wind: 45 knots, Min Pressure: 1000 mb, Landfalls: 0
EP072015 FELICIA, Duration: 4 days 22 hours, Max Wind: 35 knots, Min Pressure: 1004 mb, Landfalls: 0
EP082015 EIGHT, Duration: 3 days 22 hours, Max Wind: 30 knots, Min Pressure: 1006 mb, Landfalls: 0
EP092015 GUILLERMO, Duration: 11 days 22 hours, Max Wind: 95 knots, Min Pressure: 967 mb, Landfalls: 0
EP102015 HILDA, Duration: 8 days 0 hours, Max Wind: 125 knots, Min Pressure: 937 mb, Landfalls: 0
EP112015 ELEVEN, Duration: 4 days 0 hours, Max Wind: 30 knots, Min Pressure: 1003 mb, Landfalls: 0
CP032015 KILO, Duration: 22 days 1 hours, Max Wind: 120 knots, Min Pressure: 940 mb, Landfalls: 0
CP042015 LOKE, Duration: 7 days 0 hours, Max Wind: 65 knots, Min Pressure: 985 mb, Landfalls: 0
EP122015 IGNACIO, Duration: 16 days 1 hours, Max Wind: 125 knots, Min Pressure: 942 mb, Landfalls: 0
EP132015 JIMENA, Duration: 15 days 22 hours, Max Wind: 135 knots, Min Pressure: 932 mb, Landfalls: 0
EP142015 KEVIN, Duration: 6 days 0 hours, Max Wind: 50 knots, Min Pressure: 998 mb, Landfalls: 0
EP152015 LINDA, Duration: 10 days 0 hours, Max Wind: 110 knots, Min Pressure: 950 mb, Landfalls: 0
CP052015 MALIA, Duration: 6 days 0 hours, Max Wind: 45 knots, Min Pressure: 992 mb, Landfalls: 0
EP162015 SIXTEEN, Duration: 1 days 1 hours, Max Wind: 30 knots, Min Pressure: 1001 mb, Landfalls: 0
CP062015 NIALA, Duration: 7 days 0 hours, Max Wind: 55 knots, Min Pressure: 992 mb, Landfalls: 0
EP172015 MARTY, Duration: 3 days 22 hours, Max Wind: 70 knots, Min Pressure: 987 mb, Landfalls: 0
CP072015 OHO, Duration: 9 days 1 hours, Max Wind: 95 knots, Min Pressure: 957 mb, Landfalls: 0
CP082015 EIGHT, Duration: 4 days 1 hours, Max Wind: 30 knots, Min Pressure: 1001 mb, Landfalls: 0
EP182015 NORA, Duration: 6 days 0 hours, Max Wind: 60 knots, Min Pressure: 993 mb, Landfalls: 0
EP192015 OLAF, Duration: 13 days 1 hours, Max Wind: 130 knots, Min Pressure: 938 mb, Landfalls: 0
EP202015 PATRICIA, Duration: 4 days 1 hours, Max Wind: 185 knots, Min Pressure: 872 mb, Landfalls: 0
EP212015 RICK, Duration: 8 days 0 hours, Max Wind: 35 knots, Min Pressure: 1002 mb, Landfalls: 0
EP222015 SANDRA, Duration: 6 days 0 hours, Max Wind: 130 knots, Min Pressure: 934 mb, Landfalls: 0
CP092015 NINE, Duration: 5 days 1 hours, Max Wind: 30 knots, Min Pressure: 1001 mb, Landfalls: 0
CP012016 PALI, Duration: 8 days 0 hours, Max Wind: 85 knots, Min Pressure: 978 mb, Landfalls: 0
EP012016 ONE, Duration: 2 days 0 hours, Max Wind: 30 knots, Min Pressure: 1006 mb, Landfalls: 0
EP022016 AGATHA, Duration: 7 days 0 hours, Max Wind: 45 knots, Min Pressure: 1002 mb, Landfalls: 0
EP032016 BLAS, Duration: 9 days 0 hours, Max Wind: 120 knots, Min Pressure: 947 mb, Landfalls: 0
EP042016 CELIA, Duration: 15 days 1 hours, Max Wind: 85 knots, Min Pressure: 972 mb, Landfalls: 0
EP052016 DARBY, Duration: 15 days 0 hours, Max Wind: 105 knots, Min Pressure: 958 mb, Landfalls: 0
EP062016 ESTELLE, Duration: 9 days 0 hours, Max Wind: 60 knots, Min Pressure: 990 mb, Landfalls: 0
